mem,val
00,20
06,00
07,00
08,ff
09,00
0a,00
0b,00
0c,32
0d,01
0e,00
0f,00
10,ff
11,00
12,00
13,00
14,ff
15,00
16,00
17,00
18,32
19,01
1a,00
1b,00
1c,ff
1d,00
1e,00
1f,00
20,ff
21,00
22,00
23,00
24,32
25,01
26,00
27,00
28,ff
29,00
2a,00
2b,00
2c,ff
2d,00
2e,00
2f,00
30,32
31,01
32,00
33,00
34,ff
35,00
36,00
37,00
38,ff
39,00
3a,00
3b,00
3c,32
3d,01
3e,00
3f,00
40,ff
41,00
fe,79
